1132001,11901,上野
1132002,11901,日暮里
1132003,11901,三河島
1132004,11901,南千住
1132005,11901,北千住
1132006,11902,綾瀬
1132007,11902,亀有
1132008,11902,金町
1132009,11901,松戸（快速）
1132009,11902,松戸（各駅停車）
1132010,11902,北松戸
1132011,11902,馬橋
1132012,11902,新松戸
1132013,11902,北小金
1132014,11902,南柏
1132015,11901,柏（快速）
1132015,11902,柏（各駅停車）
1132016,11902,北柏
1132017,11901,我孫子（快速）
1132017,11902,我孫子（各駅停車）
1132018,11901,天王台（快速）
1132018,11902,天王台（各駅停車）
1122901,11901,取手（快速）
1122901,11902,取手（各駅停車）
1131401,11903,東京
1131402,11903,新日本橋
1131403,11903,馬喰町
1131404,11903,錦糸町
1131405,11903,新小岩
1131406,11903,市川
1131407,11903,船橋
1131408,11903,津田沼
1131409,11903,稲毛
1131410,11903,千葉（総武快速線）
1131410,11904,千葉（総武本線）
1131411,11904,東千葉
1131412,11904,都賀
1131413,11904,四街道
1131414,11904,物井
1131415,11904,佐倉
1131416,11904,南酒々井
1131417,11904,榎戸
1131418,11904,八街
1131419,11904,日向
1131420,11904,成東
1131421,11904,松尾
1131422,11904,横芝
1131423,11904,飯倉
1131424,11904,八日市場
1131425,11904,干潟
1131426,11904,旭
1131427,11904,飯岡
1131428,11904,倉橋
1131429,11904,猿田
1131430,11904,松岸
1131431,11904,銚子
2100201,21901,浅草
2100202,21901,とうきょうスカイツリー
2100203,21901,押上〈スカイツリー前〉
2100204,21901,曳舟
2100205,21901,東向島
2100206,21901,鐘ヶ淵
2100207,21901,堀切
2100208,21901,牛田
2100209,21901,北千住
2100210,21901,小菅
2100211,21901,五反野
2100212,21901,梅島
2100213,21901,西新井
2100214,21901,竹ノ塚
2100215,21901,谷塚
2100216,21901,草加
2100217,21901,獨協大学前〈草加松原〉
2100218,21901,新田
2100219,21901,蒲生
2100220,21901,新越谷
2100221,21901,越谷
2100222,21901,北越谷
2100223,21901,大袋
2100224,21901,せんげん台
2100225,21901,武里
2100226,21901,一ノ割
2100227,21901,春日部
2100228,21901,北春日部
2100229,21901,姫宮
2100230,21901,東武動物公園
2100231,21902,和戸
2100232,21902,久喜
2100233,21902,鷲宮
2100234,21902,花崎
2100235,21902,加須
2100236,21902,南羽生
2100237,21902,羽生
2100238,21902,川俣
2100239,21902,茂林寺前
2100240,21902,館林
2100241,21902,多々良
2100242,21902,県
2100243,21902,福居
2100244,21902,東武和泉
2100245,21902,足利市
2100246,21902,野州山辺
2100247,21902,韮川
2100248,21902,太田
2100249,21902,細谷
2100250,21902,木崎
2100251,21902,世良田
2100252,21902,境町
2100253,21902,剛志
2100254,21902,新伊勢崎
2100255,21902,伊勢崎
